# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 7.609234096403304,5.870803747513737,3.651669199848242,159.46378720949778,-1.0,-0.0,-0.3297040239684761,0.0,18.878041331046905,0.0
 7.622301773599384,5.883060606352307,3.64713779844114,159.71047935970617,-1.0,-0.0,-0.3265164862551144,0.0,18.69582896081298,0.0
 7.635386519203093,5.895352735171847,3.6426529197808386,159.95510952550885,-1.0,-0.0,-0.32339349670836826,0.0,18.51730919717994,0.0
 7.648487933514922,5.907679426749077,3.6382144817977156,160.19771246524132,-1.0,-0.0,-0.3203341445546797,0.0,18.342429937022473,0.0
 7.66160561189718,5.9200399738607175,3.633822402422149,160.4383225619043,-1.0,-0.0,-0.3173375328635314,0.0,18.171139874595465,0.0
 7.674739144877152,5.93243366928349,3.629476599584516,160.67697382673097,-1.0,-0.0,-0.3144027789300132,0.0,18.003388520536156,0.0
 7.687888118248111,5.944859805794113,3.6251769912151945,160.91369990297454,-1.0,-0.0,-0.311529014563607,0.0,17.839126223484428,0.0
 7.701052113168246,5.957317676169309,3.6209234952445635,161.14853406996014,-1.0,-0.0,-0.3087153864187247,0.0,17.678304182635767,0.0
 7.714230706257549,5.969806573185798,3.616716029602999,161.381509247292,-1.0,-0.0,-0.30596105631139825,0.0,17.520874469469465,0.0
 7.727423469692688,5.982325789620298,3.6125545122208806,161.6126579993445,-1.0,-0.0,-0.30326520130379103,0.0,17.366790035182373,0.0
 7.740629971299949,5.9948746182495345,3.6084388610285845,161.84201253985708,-1.0,-0.0,-0.3006270141295755,0.0,17.21600472819229,0.0
 7.753849774646232,6.007452351850223,3.60436899395649,162.0696047367725,-1.0,-0.0,-0.29804570329066277,0.0,17.0684733006534,0.0
 7.767082439128213,6.020058283199088,3.6003448289349733,162.2954661171797,-1.0,-0.0,-0.29552049319809387,0.0,16.924151422480985,0.0
 7.780327520059645,6.032691705072848,3.596366283894414,162.51962787246623,-1.0,-0.0,-0.2930506243400679,0.0,16.782995684129034,0.0
 7.7935845687568905,6.045351910248224,3.5924332767651883,162.7421208635364,-1.0,-0.0,-0.2906353534789097,0.0,16.644963610568592,0.0
 7.8068531326227095,6.058038191501935,3.588545725477675,162.96297562624747,-1.0,-0.0,-0.28827395365330316,0.0,16.510013661292643,0.0
 7.820132755228332,6.070749841610703,3.5847035479622513,163.18222237688312,-1.0,-0.0,-0.2859657144135677,0.0,16.378105241011767,0.0
 7.833422976393874,6.08348615335125,3.580906662149296,163.39989101780867,-1.0,-0.0,-0.28370994171755276,0.0,16.2491986986884,0.0
 7.846723332267114,6.096246419500294,3.5771549859691856,163.61601114315621,-1.0,-0.0,-0.28150595818613244,0.0,16.123255338125816,0.0
 7.8600333554007005,6.109029932834556,3.5734484373522983,163.83061204469539,-1.0,-0.0,-0.2793531031021123,0.0,16.000237415527128,0.0
 7.873352574827791,6.121835986130757,3.569786934229013,164.04372271771837,-1.0,-0.0,-0.2772507323338154,0.0,15.880108143584554,0.0
 7.886680516136188,6.1346638721656195,3.5661703945297063,164.25537186702704,-1.0,-0.0,-0.27519821854290816,0.0,15.762831695644588,0.0
 7.9000167015409914,6.14751288371586,3.5625987361847558,164.46558791302485,-1.0,-0.0,-0.2731949511959885,0.0,15.648373206354986,0.0
 7.913360649955818,6.160382313558202,3.5590718771245404,164.67439899786643,-1.0,-0.0,-0.27124033641624357,0.0,15.536698769853121,0.0
 7.926711877062614,6.173271454469365,3.5555897352794372,164.88183299163262,-1.0,-0.0,-0.26933379723213813,0.0,15.427775446051006,0.0
 7.940069895380086,6.186179599226069,3.5521522285798244,165.0879174986388,-1.0,-0.0,-0.26747477345568954,0.0,15.321571257368785,0.0
 7.953434214330812,6.199106040605035,3.5487592749560797,165.29267986374856,-1.0,-0.0,-0.26566272167996136,0.0,15.218055190248226,0.0
 7.966804340307039,6.2120500713829845,3.5454107923385805,165.49614717875536,-1.0,-0.0,-0.26389711537880844,0.0,15.117197196517766,0.0
 7.9801797767352145,6.225010984336637,3.5421066986577046,165.69834628882958,-1.0,-0.0,-0.2621774448699991,0.0,15.018968192108746,0.0
 7.993560024139278,6.237988072242713,3.5388469118438306,165.89930379899374,-1.0,-0.0,-0.2605032171591653,0.0,14.923340057624852,0.0
 8.00694458020275,6.250980627877935,3.535631349827336,166.09904608064932,-1.0,-0.0,-0.2588739562418323,0.0,14.830285638477159,0.0
 8.020332939829647,6.26398794401902,3.5324599305385984,166.29759927814683,-1.0,-0.0,-0.2572892029372013,0.0,14.739778746161639,0.0
 8.033724595204248,6.27700931344269,3.5293325719079953,166.4949893154133,-1.0,-0.0,-0.2557485148238117,0.0,14.651794156530844,0.0
 8.047119035849759,6.290044028925666,3.5262491918659054,166.6912419025932,-1.0,-0.0,-0.2542514663268958,0.0,14.566307610461006,0.0
 8.060515748685878,6.30309138324467,3.5232097083427054,166.8863825427331,-1.0,-0.0,-0.2527976488033096,0.0,14.483295815993857,0.0
 8.073914218085317,6.3161506691764195,3.5202140392687737,167.08043653852673,-1.0,-0.0,-0.25138667046369584,0.0,14.402736447142408,0.0
 8.087313925929301,6.329221179497637,3.517262102574488,167.2734289990723,-1.0,-0.0,-0.2500181562644989,0.0,14.324608145290323,0.0
 8.100714351662056,6.342302206985042,3.514353816190227,167.46538484667414,-1.0,-0.0,-0.24869174820969409,0.0,14.248890520149379,0.0
 8.11411497234435,6.355393044415356,3.5114890980463667,167.65632882367814,-1.0,-0.0,-0.24740710514499853,0.0,14.175564152443844,0.0
 8.127515262706055,6.368492984565298,3.508667866073287,167.84628549936187,-1.0,-0.0,-0.2461639028929669,0.0,14.104610592808083,0.0
 8.14091469519784,6.381601320211591,3.505890038201364,168.03527927682313,-1.0,-0.0,-0.24496183422376308,0.0,14.036012367398445,0.0
 8.154312740041934,6.394717344130953,3.5031555323609758,168.2233343999538,-1.0,-0.0,-0.24380060901066672,0.0,13.9697529778417,0.0
 8.167708865282059,6.407840349100106,3.500464266482501,168.41047496041855,-1.0,-0.0,-0.24267995407749351,0.0,13.905816904030697,0.0
 8.181102536832487,6.42096962789577,3.4978161584963168,168.59672490467156,-1.0,-0.0,-0.24159961351626447,0.0,13.844189610096834,0.0
 8.19449321852633,6.434104473294667,3.4952111263328014,168.78210804104958,-1.0,-0.0,-0.24055934853052052,0.0,13.784857544594756,0.0
 8.207880372163007,6.447244178073515,3.492649087922332,168.96664804685878,-1.0,-0.0,-0.23955893758464514,0.0,13.727808148774512,0.0
 8.221263457554963,6.460388035009036,3.4901299611952874,169.1503684755582,-1.0,-0.0,-0.23859817657895574,0.0,13.673029857380985,0.0
 8.234641932573641,6.47353533687795,3.4876536640820444,169.33329276393482,-1.0,-0.0,-0.23767687878302554,0.0,13.620512108084306,0.0
 8.248015253194755,6.486685376456977,3.485220114512981,169.51544423937997,-1.0,-0.0,-0.23679487515620426,0.0,13.570245345096716,0.0
 8.261382873542846,6.4998374465228395,3.4828292304184756,169.6968461271837,-1.0,-0.0,-0.23595201413283032,0.0,13.52222102576289,0.0
 8.274744245935194,6.512990839852257,3.4804809297289054,169.87752155788056,-1.0,-0.0,-0.23514816214097584,0.0,13.476431630563255,0.0
 8.288098820925061,6.526144849221948,3.4781751303746486,170.05749357468673,-1.0,-0.0,-0.23438320343685892,0.0,13.432870668730734,0.0
 8.301446047344339,6.539298767408637,3.4759117502860826,170.23678514096315,-1.0,-0.0,-0.23365704040684113,0.0,13.391532688174316,0.0
 8.31478537234555,6.552451887189041,3.473690707393586,170.41541914775505,-1.0,-0.0,-0.23296959372464773,0.0,13.352413284736187,0.0
 8.328116241443329,6.565603501339884,3.4715119196275355,170.59341842139332,-1.0,-0.0,-0.2323208024598722,0.0,13.315509113942687,0.0
 8.34143809855529,6.5787529026378815,3.4693753049183096,170.77080573118226,-1.0,-0.0,-0.2317106244404907,0.0,13.280817901315311,0.0
 8.354750386042394,6.591899383859759,3.467280781196286,170.94760379714845,-1.0,-0.0,-0.23113903616447606,0.0,13.248338454194789,0.0
 8.368052544748783,6.605042237782235,3.4652282663918426,171.12383529786212,-1.0,-0.0,-0.23060603339748525,0.0,13.218070676532042,0.0
 8.381344014041135,6.618180757182029,3.463217678435357,171.29952287836338,-1.0,-0.0,-0.23011163116721114,0.0,13.190015582137782,0.0
 8.39462423184753,6.631314234835863,3.461248935257207,171.47468915816393,-1.0,-0.0,-0.22965586401361363,0.0,13.164175309559301,0.0
 8.407892634695873,6.644441963520458,3.4593219547877707,171.64935673933735,-1.0,-0.0,-0.2292387865028775,0.0,13.140553139408379,0.0
 8.421148657751887,6.657563236012533,3.4574366549574256,171.8235482147221,-1.0,-0.0,-0.22886047328359085,0.0,13.119153511046125,0.0
 8.434391734856693,6.6706773450888095,3.45559295369655,171.9972861762187,-1.0,-0.0,-0.22852101948243891,0.0,13.099982040525177,0.0
 8.447621298563995,6.683783583526006,3.4537907689355207,172.17059322318835,-1.0,-0.0,-0.22822054116048798,0.0,13.083045543187044,0.0
 8.460836780176905,6.6968812441008465,3.4520300186047166,172.3434919710052,-1.0,-0.0,-0.22795917548874736,0.0,13.068352049803345,0.0
 8.474037609784407,6.70996961959005,3.450310620634515,172.51600505966547,-1.0,-0.0,-0.22773708127077963,0.0,13.055910834123392,0.0
 8.487223216297501,6.723048002770335,3.448632492955294,172.68815516259428,-1.0,-0.0,-0.22755443928992258,0.0,13.045732432624746,0.0
 8.500393027485035,6.736115686418426,3.446995553497431,172.85996499553502,-1.0,-0.0,-0.2274114527972137,0.0,12.99869008980011,0.0
 8.513586074545515,6.74917196331104,3.445399720191304,173.03145732561435,-0.9939961502307109,0.4550768099110242,-0.22730834790185994,0.0,12.86727316867878,0.0
 8.526890964608208,6.7622161262248985,3.4438449109672904,173.20265498053027,-0.9806912601680173,1.0,-0.2272453741042822,0.0,12.689579145421401,0.0
 8.540360747604579,6.775247467936723,3.442331043755769,173.37358085793437,-0.9672214771716459,1.0,-0.2272228048135093,0.0,12.512010780682361,0.0
 8.5540018065818,6.788265281223234,3.440858036487117,173.54425793491728,-0.9535804181944254,1.0000000000000162,-0.22724093782072602,0.0,12.334404483901587,0.0
 8.567820985533546,6.801268858861151,3.4394258070917116,173.71470927774354,-0.9397612392426791,1.000000000000016,-0.22730009608310403,0.0,12.156588296700265,0.0
 8.581825636329702,6.814257493627195,3.4380342734999316,173.8849580517115,-0.9257565884465222,1.0,-0.22740062794861896,0.0,11.978380971880672,0.0
 8.596023671933423,6.827230478298087,3.4366833536421546,174.05502753122516,-0.9115585528428017,1.0000000000000078,-0.2275429082935858,0.0,11.799590934100076,0.0
 8.610423626964831,6.840187105650545,3.4353729654487584,174.22494111006523,-0.8971585978113926,1.0,-0.22772733868993697,0.0,11.620015104935492,0.0
 8.625034726888117,6.853126668461294,3.4341030268501203,174.39472231187352,-0.8825474978881074,1.0000000000000075,-0.2279543485466117,0.0,11.439437568413522,0.0
 8.63986696736922,6.86604845950705,3.432873455776619,174.5643948008568,-0.8677152574070042,1.0,-0.22822439552366955,0.0,11.25762804808409,0.0
 8.65493120569032,6.8789517715645365,3.431684170158631,174.73398239270344,-0.8526510190859047,1.0,-0.22853796662606154,0.0,11.074340166958073,0.0
 8.670239266534718,6.891835897410473,3.4305350879265353,174.9035090657908,-0.837342958241507,1.0000000000000073,-0.22889557875973401,0.0,10.889309435773015,0.0
 8.685804064999104,6.904700129821581,3.4294261270107094,175.07299897257494,-0.8217781597771194,1.000000000000007,-0.22929777975017043,0.0,10.70225093507347,0.0
 8.701639750386141,6.91754376157458,3.428357205341531,175.24247645131587,-0.8059424743900828,1.000000000000007,-0.22974514929819456,0.0,10.512856609811323,0.0
 8.717761875229467,6.93036608544619,3.427328240849378,175.41196603803925,-0.7898203495467567,1.0,-0.2302382998427631,0.0,10.320792106488666,0.0
 8.734187595175612,6.943166394213132,3.426339151464628,175.5814924788028,-0.7733946296006127,1.0000000000000067,-0.23077787764175192,0.0,10.125693045977936,0.0
 8.750935906890755,6.955943980652128,3.425389855117659,175.7510807422687,-0.7566463178854701,0.9999999999999868,-0.23136456387613216,0.0,9.927160601908843,0.0
 8.768027933213984,6.968698137539897,3.4244802697388486,175.92075603259147,-0.7395542915622397,0.999999999999987,-0.23199907560564775,0.0,9.724756217009077,0.0
 8.785487267542555,6.98142815765316,3.423610313258575,176.09054380264809,-0.7220949572336698,1.0000000000000064,-0.23268216720616602,0.0,9.517995235573325,0.0
 8.803340393200324,6.9941333337686356,3.4227799036072155,176.2604697675988,-0.7042418315758999,0.9999999999999876,-0.23341463151986952,0.0,9.306339167409726,0.0
 8.821617198740869,7.006812958663048,3.4219889587151484,176.4305599188559,-0.6859650260353559,1.0000000000000122,-0.23419730094352437,0.0,9.08918618723489,0.0
 8.840351617423764,7.019466325113115,3.4212373965127516,176.60084053837434,-0.6672306073524612,0.9999999999999941,-0.23503104923883858,0.0,8.865859357562364,0.0
 8.859582429479872,7.032092725895558,3.420525134930402,176.77133821339552,-0.6479997952963522,1.0000000000000058,-0.23591679259305623,0.0,8.635591844292449,0.0
 8.879354280822792,7.044691453787098,3.4198520918984783,176.94207985159898,-0.6282279439534324,1.0000000000000056,-0.236855491289019,0.0,8.397508118764776,0.0
 8.89971899409776,7.057261801564454,3.4192181853473578,177.11309269666188,-0.6078632306784637,1.0,-0.23784815141096052,0.0,8.150599711962101,0.0
 8.920737281550789,7.069803062004349,3.4186233332074187,177.28440434432244,-0.5868449432254361,1.0000000000000107,-0.2388958262629471,0.0,7.8936934152633045,0.0
 8.942481021208735,7.082314527883501,3.4180674534090385,177.45604275888357,-0.5651012035674894,1.0,-0.2399996184392959,0.0,7.625408804710275,0.0
 8.965036340637873,7.094795491978632,3.4175504638825953,177.62803629025157,-0.5425458841383517,0.9999999999999901,-0.24116068146464992,0.0,7.3441002772492485,0.0
 8.988507888507582,7.107245247066461,3.417072282558467,177.800413691469,-0.5190743362686419,1.0,-0.24238022176756846,0.0,7.047775994384371,0.0
 9.013024905717748,7.119663085923711,3.416632827367031,177.9732041368167,-0.4945573190584773,0.9999999999999932,-0.24365950093531152,0.0,6.733981224737683,0.0
 9.038750119063856,7.1320483013271,3.4162320162386655,178.14643724049176,-0.4688321057123688,1.0000000000000064,-0.24499983750831897,0.0,6.399624624425966,0.0
 9.065893247849573,7.144400186053351,3.4158697671037475,178.3201430758528,-0.44168897692665143,1.0,-0.24640260968455674,0.0,6.0407086609630785,0.0
 9.094732433660573,7.1567180328791835,3.415545997892656,178.4943521953564,-0.41284979111565107,0.9999999999999981,-0.2478692572988848,0.0,5.651889401693955,0.0
 9.125650139809746,7.1690011345813165,3.4152606265357677,178.66909565106565,-0.38193208496647724,0.9999999999999982,-0.2494012846910004,0.0,5.225709532493061,0.0
 9.159197615760174,7.181248783936471,3.415013570963461,178.84440501593087,-0.3483846090160494,0.9999999999999967,-0.2510002630595,0.0,4.751142406255598,0.0
 9.196221845882741,7.19346027372137,3.414804749106114,179.02031240572518,-0.3113603788934827,1.0000000000000044,-0.2526678334139804,0.0,4.210476256940569,0.0
 9.23815014217377,7.205634896712732,3.4146340788941036,179.19685050175252,-0.2694320826024537,1.0,-0.2544057094986103,0.0,3.57130504024043,0.0
 9.287768438741786,7.217771945687278,3.4145014782578085,179.37405257437402,-0.21981378603443852,1.0,-0.2562156806875869,0.0,2.757787911386917,0.0
 9.352276638294184,7.229870713421729,3.414406865127606,179.55195250728497,-0.15530558648204057,1.0000000000000036,-0.2580996155244394,0.0,1.1501989045503722,0.0
 9.507582224776225,7.241930492692803,3.4143501574338746,179.73058482272714,0,0.9999999999999974,-0.2580996155244394,0.0,0.0,0.0
